10	She Moves In Her Own Way	- (refrão)	<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	Well, uh uh oh I love her because		&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Em</span><span class=image><img src=Em.png></span>	She moves in her own way
11	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Em</span><span class=image><img src=Em.png></span>	She moves in her own way		&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	Well, uh uh oh she came to my show
12	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	Well, uh uh oh she came to my show		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>	Just to hear about my day.
13	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>	Just to hear about my day.	- (segundo verso)	&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	 And at the show on Tuesday
14	She Moves In Her Own Way	- (segundo verso)	&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	 And at the show on Tuesday		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	She was in her mindset
15	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	She was in her mindset		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>	Tempered furs and spangled boots
16	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>	Tempered furs and spangled boots		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	Looks are deceiving
17	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	Looks are deceiving		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	Make me believe it
18	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	Make me believe it		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	And these tiresome paper dreams
19	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	And these tiresome paper dreams		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>	Paper dreams honey, yeah
20	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>	Paper dreams honey, yeah	- (pré-refrão)	<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	So won't you go far
21	She Moves In Her Own Way	- (pré-refrão)	<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	So won't you go far		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	Tell me you're a keeper
22	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	Tell me you're a keeper		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>	Not about to lie down for your cause
23	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>	Not about to lie down for your cause		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	And you don't pull my strings because
24	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	And you don't pull my strings because		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	Cause I'm a better man
25	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	Cause I'm a better man		<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>	Moving on to better things
26	She Moves In Her Own Way		<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>	Moving on to better things	- (refrão)	&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	Well, uh uh oh I love her because
27	She Moves In Her Own Way	- (refrão)	&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	Well, uh uh oh I love her because		&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Em</span><span class=image><img src=Em.png></span>	She moves in her own way
28	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Em</span><span class=image><img src=Em.png></span>	She moves in her own way		&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	Well, uh uh oh she came to my show
29	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	Well, uh uh oh she came to my show		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>	Just to hear about my day.
30	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>	Just to hear about my day.	- (interlúdio)	<span class=chord>Em</span><span class=image><img src=Em.png></span>&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	Yes I wish that we never made it
31	She Moves In Her Own Way	- (interlúdio)	<span class=chord>Em</span><span class=image><img src=Em.png></span>&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	Yes I wish that we never made it		<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>	Through all the summers
