0	Barfuß am Klavier	[First Line]			> Intro: 	Am&nbsp;F&nbsp;C		<img src=C.png><img src=F.png><img src=Am.png>
17	Barfuß am Klavier		Am&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	Barfuß am Klavier		Am&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	Ich träume Liebeslieder	<img src=Am.png><img src=F.png><img src=C.png>
18	Barfuß am Klavier		Am&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	Ich träume Liebeslieder		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Am&nbsp;&nbsp;F&nbsp;&nbsp;C	und sing dabei von dir	<img src=Am.png><img src=F.png><img src=C.png>
19	Barfuß am Klavier		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Am&nbsp;&nbsp;F&nbsp;&nbsp;C	und sing dabei von dir	- Post-Chorus:	Dm	   Du und ich	<img src=Am.png><img src=F.png><img src=C.png><img src=Dm.png>
20	Barfuß am Klavier	- Post-Chorus:	Dm	   Du und ich		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C&nbsp;&nbsp;&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;Em&nbsp;&nbsp;F	es ging so nicht	<img src=Dm.png><img src=C.png><img src=F.png><img src=Em.png>
21	Barfuß am Klavier		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C&nbsp;&nbsp;&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;Em&nbsp;&nbsp;F	es ging so nicht	- Verse:	&nbsp;C	Du wolltest alles wissen	<img src=C.png><img src=F.png><img src=Em.png><img src=F.png>
22	Barfuß am Klavier	- Verse:	&nbsp;C	Du wolltest alles wissen		&nbsp;&nbsp;&nbsp;F	und das hat mich vertrieben	<img src=C.png><img src=F.png>
23	Barfuß am Klavier		&nbsp;&nbsp;&nbsp;F	und das hat mich vertrieben		Em	eigentlich dich	<img src=F.png><img src=Em.png>
24	Barfuß am Klavier		Em	eigentlich dich		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;F	Du bist nicht länger geblieben	<img src=Em.png><img src=F.png>
25	Barfuß am Klavier		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;F	Du bist nicht länger geblieben		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Em	bei mir	<img src=F.png><img src=Em.png>
26	Barfuß am Klavier		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Em	bei mir		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;F	und so sitze ich um zu lieben	<img src=Em.png><img src=F.png>
27	Barfuß am Klavier		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;F	und so sitze ich um zu lieben		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Em&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Dm	lieber Barfuß am Klavier	<img src=F.png><img src=Em.png><img src=Dm.png>
28	Barfuß am Klavier		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Em&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Dm	lieber Barfuß am Klavier	- Chorus:	Am&nbsp;&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	Ich sitze schon wieder	<img src=Em.png><img src=Dm.png><img src=C.png><img src=F.png><img src=Am.png>
29	Barfuß am Klavier	- Chorus:	Am&nbsp;&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	Ich sitze schon wieder		Am&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	Barfuß am Klavier	<img src=Am.png><img src=F.png><img src=C.png>
30	Barfuß am Klavier		Am&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	Barfuß am Klavier		Am&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	Ich träume Liebeslieder	<img src=Am.png><img src=F.png><img src=C.png>
31	Barfuß am Klavier		Am&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	Ich träume Liebeslieder		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Am&nbsp;&nbsp;F&nbsp;&nbsp;C	und sing dabei von dir	<img src=Am.png><img src=F.png><img src=C.png>
32	Barfuß am Klavier		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Am&nbsp;&nbsp;F&nbsp;&nbsp;C	und sing dabei von dir	- Post-Chorus:	Dm	   Du und ich	<img src=Am.png><img src=F.png><img src=C.png><img src=Dm.png>
33	Barfuß am Klavier	- Post-Chorus:	Dm	   Du und ich		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C&nbsp;&nbsp;F&nbsp;Dm&nbsp;F	wir waren zu wenig	<img src=Dm.png><img src=C.png><img src=F.png>
34	Barfuß am Klavier		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C&nbsp;&nbsp;F&nbsp;Dm&nbsp;F	wir waren zu wenig	> Solo: 	(&nbsp;C&nbsp;&nbsp;Dm&nbsp;Em&nbsp;F&nbsp;C&nbsp;F&nbsp;Em&nbsp;&nbsp;F&nbsp;)		<img src=C.png><img src=F.png><img src=Dm.png><img src=F.png><img src=).png><img src=(.png><img src=Em.png>
35	Barfuß am Klavier	> Solo: 	(&nbsp;C&nbsp;&nbsp;Dm&nbsp;Em&nbsp;F&nbsp;C&nbsp;F&nbsp;Em&nbsp;&nbsp;F&nbsp;)		- Chorus:	Am&nbsp;&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	Ich sitze schon wieder	<img src=(.png><img src=C.png><img src=Dm.png><img src=Em.png><img src=F.png><img src=C.png><img src=F.png><img src=Em.png><img src=F.png><img src=).png><img src=Am.png>
36	Barfuß am Klavier	- Chorus:	Am&nbsp;&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	Ich sitze schon wieder		Am&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	Barfuß am Klavier	<img src=Am.png><img src=F.png><img src=C.png>
37	Barfuß am Klavier		Am&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	Barfuß am Klavier		Am&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	und träum dabei von Dir	<img src=Am.png><img src=F.png><img src=C.png>
38	Barfuß am Klavier		Am&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	und träum dabei von Dir		Am&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	ich träum dabei von Dir	<img src=Am.png><img src=F.png><img src=C.png>
39	Barfuß am Klavier		Am&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	ich träum dabei von Dir		Am&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	ich träum dabei von Dir	<img src=Am.png><img src=F.png><img src=C.png>
40	Barfuß am Klavier		Am&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	ich träum dabei von Dir		Am&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;F&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;C	und träum dabei von Dir	<img src=Am.png><img src=F.png><img src=C.png>
